"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.mitchellbosecke.benchmark.Freemarker.stocks","thrpt",1,4,21.803236,0.528899,"ops/ms"
"com.mitchellbosecke.benchmark.Handlebars.stocks","thrpt",1,4,18.837458,0.958231,"ops/ms"
"com.mitchellbosecke.benchmark.HtmlFlow.stocks","thrpt",1,4,74.443596,1.265009,"ops/ms"
"com.mitchellbosecke.benchmark.J2Html.stocks","thrpt",1,4,7.166038,0.380629,"ops/ms"
"com.mitchellbosecke.benchmark.JStachio.stocks","thrpt",1,4,153.744277,1.909788,"ops/ms"
"com.mitchellbosecke.benchmark.KotlinHtml.stocks","thrpt",1,4,36.259937,0.149135,"ops/ms"
"com.mitchellbosecke.benchmark.Mustache.stocks","thrpt",1,4,31.115905,0.279432,"ops/ms"
"com.mitchellbosecke.benchmark.Pebble.stocks","thrpt",1,4,41.699997,0.711781,"ops/ms"
"com.mitchellbosecke.benchmark.Rocker.stocks","thrpt",1,4,96.227984,0.711087,"ops/ms"
"com.mitchellbosecke.benchmark.Thymeleaf.stocks","thrpt",1,4,4.241658,0.020007,"ops/ms"
"com.mitchellbosecke.benchmark.Trimou.stocks","thrpt",1,4,38.185982,0.161173,"ops/ms"
"com.mitchellbosecke.benchmark.Velocity.stocks","thrpt",1,4,26.563899,0.080289,"ops/ms"
