"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.mitchellbosecke.benchmark.Freemarker","thrpt",1,4,111.512361,2.833235,"ops/ms"
"com.mitchellbosecke.benchmark.Handlebars","thrpt",1,4,58.077369,4.678936,"ops/ms"
"com.mitchellbosecke.benchmark.HtmlFlow","thrpt",1,4,390.565322,15.612564,"ops/ms"
"com.mitchellbosecke.benchmark.J2Html","thrpt",1,4,16.372078,0.027287,"ops/ms"
"com.mitchellbosecke.benchmark.JStachio","thrpt",1,4,311.098348,17.446912,"ops/ms"
"com.mitchellbosecke.benchmark.KotlinHtml","thrpt",1,4,27.739232,0.347632,"ops/ms"
"com.mitchellbosecke.benchmark.Mustache","thrpt",1,4,167.988570,2.228035,"ops/ms"
"com.mitchellbosecke.benchmark.Pebble","thrpt",1,4,132.422740,0.759311,"ops/ms"
"com.mitchellbosecke.benchmark.Rocker","thrpt",1,4,322.883409,35.807349,"ops/ms"
"com.mitchellbosecke.benchmark.Thymeleaf","thrpt",1,4,25.021445,0.100393,"ops/ms"
"com.mitchellbosecke.benchmark.Trimou","thrpt",1,4,152.789137,5.913811,"ops/ms"
"com.mitchellbosecke.benchmark.Velocity","thrpt",1,4,105.131005,3.787208,"ops/ms"
